city,lat,lng,country,iso2,admin,capital,population,population_proper
Mardīān,36.992524,66.296541,Afghanistan,AF,Jowzjān,minor,,
‘Alāqahdārī Shāh Jōy,32.521541,67.413151,Afghanistan,AF,Zābul,minor,,
Ghōriyān,34.344798,61.493212,Afghanistan,AF,Herāt,minor,,
Ḩukūmatī Dahanah-ye Ghōrī,35.906168,68.488694,Afghanistan,AF,Baghlān,minor,,
Zamtō Kêlay,32.372604,66.177083,Afghanistan,AF,Kandahār,minor,,
Āq Tapah,36.976593,68.572239,Afghanistan,AF,Kunduz,minor,,
Bābā Şāḩib,31.661439,65.660984,Afghanistan,AF,Kandahār,minor,,
Ghurayd Gharamē,36.522204,70.790635,Afghanistan,AF,Badakhshān,minor,,
Chākarān,36.911119,71.0688,Afghanistan,AF,Badakhshān,minor,,
Guz̄arah,34.212228,62.212353,Afghanistan,AF,Herāt,minor,,
Qal‘ah-ye Fārsī,33.785293,63.247354,Afghanistan,AF,Herāt,minor,,
Pul-e ‘Alam,33.995289,69.02274,Afghanistan,AF,Lōgar,admin,,
Dūāb,35.562772,67.821912,Afghanistan,AF,Samangān,minor,,
Ţāqchah Khānah,36.619217,69.628052,Afghanistan,AF,Takhār,minor,,
Deh-e Şalāḩ,35.690306,69.315105,Afghanistan,AF,Baghlān,minor,,
Now Zād,32.403145,64.469588,Afghanistan,AF,Helmand,minor,,
Ḩājī Khēl,35.109218,69.433412,Afghanistan,AF,Kāpīsā,minor,,
Khōshāmand,32.685667,68.238013,Afghanistan,AF,Paktīkā,minor,,
Chahār Qal‘ah,33.552672,68.29828,Afghanistan,AF,Ghaznī,minor,,
Pul-e Sangī,34.599721,69.259927,Afghanistan,AF,Kābul,minor,,
Dū Laīnah,34.155987,64.785665,Afghanistan,AF,Ghōr,minor,,
Mīray,33.324624,68.440682,Afghanistan,AF,Ghaznī,minor,,
S̲h̲ēwah,34.571693,70.588593,Afghanistan,AF,Nangarhār,minor,,
Bāzār-e Tashkān,36.881678,70.276738,Afghanistan,AF,Badakhshān,minor,,
Kajrān,33.203568,65.473112,Afghanistan,AF,Dāykundī,minor,,
Maīdān Shahr,34.395614,68.866179,Afghanistan,AF,Wardak,admin,,
Zīṟūk ‘Alāqahdārī,33.158056,69.312778,Afghanistan,AF,Paktīkā,minor,,
Taywarah,33.521176,64.421156,Afghanistan,AF,Ghōr,minor,,
Darqad,37.384145,69.452941,Afghanistan,AF,Takhār,minor,,
Shaykh Amīr Kêlay,33.287443,69.912834,Afghanistan,AF,Khōst,minor,,
Qaīşār,35.687469,64.293182,Afghanistan,AF,Fāryāb,minor,,
Qal‘ah-ye Na‘īm,34.39951,69.167051,Afghanistan,AF,Kābul,minor,,
Charkh,33.797122,68.937494,Afghanistan,AF,Lōgar,minor,,
Nūsay,38.443501,70.804133,Afghanistan,AF,Badakhshān,minor,,
‘Alāqahdārī Gēlān,32.726923,67.636964,Afghanistan,AF,Ghaznī,minor,,
Wuluswālī ‘Alīngār,34.835294,70.359302,Afghanistan,AF,Laghmān,minor,,
Lāsh-e Juwayn,31.713823,61.622723,Afghanistan,AF,Farāh,minor,,
Fayẕābād,36.291111,64.862222,Afghanistan,AF,Fāryāb,minor,,
Faīẕābād,36.82091,66.459213,Afghanistan,AF,Jowzjān,minor,,
‘Alāqahdārī Dīshū,30.432057,63.298024,Afghanistan,AF,Helmand,minor,,
Pachīr wa Āgām,34.200108,70.278061,Afghanistan,AF,Nangarhār,minor,,
‘Alāqahdārī Aṯghar,31.73506,67.357401,Afghanistan,AF,Zābul,minor,,
Mīrān,34.220375,68.312589,Afghanistan,AF,Wardak,minor,,
Zīārat-e Shāh Maqşūd,31.984801,65.473604,Afghanistan,AF,Kandahār,minor,,
Dasht-e Qal‘ah,33.029783,63.839497,Afghanistan,AF,Farāh,minor,,
Dasht-e Qal‘ah,37.153904,69.443503,Afghanistan,AF,Takhār,minor,,
Ḩukūmat-e Shīnkaī,31.983034,67.335581,Afghanistan,AF,Zābul,minor,,
Khayr Kōṯ,32.853546,68.449715,Afghanistan,AF,Paktīkā,minor,,
Tūlak,33.975086,63.72868,Afghanistan,AF,Ghōr,minor,,
Tsowkêy,34.692459,70.92688,Afghanistan,AF,Kunaṟ,minor,,
Khānābād,36.683037,69.112793,Afghanistan,AF,Kunduz,minor,,
Sarōbī,34.589615,69.760047,Afghanistan,AF,Kābul,minor,,
Chakaray,34.340986,69.437695,Afghanistan,AF,Kābul,minor,,
Khadīr,33.922324,65.93398,Afghanistan,AF,Dāykundī,minor,,
Baghlān,36.130684,68.708286,Afghanistan,AF,Baghlān,minor,,
Urgūn,32.941111,69.18,Afghanistan,AF,Paktīkā,minor,,
Ibrāhīm Khān,35.05352,69.256539,Afghanistan,AF,Parwān,minor,,
Jurm,36.864768,70.834207,Afghanistan,AF,Badakhshān,minor,,
Bālā Murghāb,35.584191,63.329563,Afghanistan,AF,Bādghīs,minor,,
Narang,34.760091,71.047376,Afghanistan,AF,Kunaṟ,minor,,
Rabāţ-e Sangī-ye Pā’īn,34.799514,62.139172,Afghanistan,AF,Herāt,minor,,
‘Alīābād,36.521149,68.899849,Afghanistan,AF,Kunduz,minor,,
Dehdādī,36.663187,66.993392,Afghanistan,AF,Balkh,minor,,
Sulţānpūr-e ‘Ulyā,34.412045,70.296341,Afghanistan,AF,Nangarhār,minor,,
Būrkah,36.222424,69.150375,Afghanistan,AF,Baghlān,minor,,
Chisht-e Sharīf,34.347308,63.739659,Afghanistan,AF,Herāt,minor,,
‘Alāqahdārī Kirān wa Munjān,36.028663,70.772575,Afghanistan,AF,Badakhshān,minor,,
Dōshī,35.609182,68.684729,Afghanistan,AF,Baghlān,minor,,
Sangar Sarāy,34.407438,70.639374,Afghanistan,AF,Nangarhār,minor,,
Rū-ye Sang,35.319992,67.633871,Afghanistan,AF,Bāmyān,minor,,
Āqchah,36.905001,66.183407,Afghanistan,AF,Jowzjān,minor,,
Shīnḏanḏ,33.302944,62.1474,Afghanistan,AF,Herāt,minor,,
Barg-e Matāl,35.672831,71.343387,Afghanistan,AF,Nūristān,minor,,
Banū,35.633484,69.260195,Afghanistan,AF,Baghlān,minor,,
Kōṯowāl,34.103193,70.460734,Afghanistan,AF,Nangarhār,minor,,
Sar Chakān,35.701775,65.230553,Afghanistan,AF,Fāryāb,minor,,
Zurmat,33.437782,69.02774,Afghanistan,AF,Paktiyā,minor,,
Dāngām,34.992492,71.419355,Afghanistan,AF,Kunaṟ,minor,,
Pas Pul,37.47355,70.616173,Afghanistan,AF,Badakhshān,minor,,
Khulbisāt,33.494795,70.006054,Afghanistan,AF,Khōst,minor,,
Chandal Bā’ī,34.584694,68.955235,Afghanistan,AF,Kābul,minor,,
Bāgh-e Maīdān,35.221562,69.213967,Afghanistan,AF,Parwān,minor,,
Kalakān,34.783706,69.150012,Afghanistan,AF,Kābul,minor,,
Lāsh,35.378197,64.774567,Afghanistan,AF,Fāryāb,minor,,
Surkh Bilandī,34.684739,69.028632,Afghanistan,AF,Kābul,minor,,
Nāyak,32.572298,66.774032,Afghanistan,AF,Zābul,minor,,
Alah Sāy,34.8965,69.72049,Afghanistan,AF,Kāpīsā,minor,,
Siyāhgird,35.005529,68.855778,Afghanistan,AF,Parwān,minor,,
Sar-e Pul,36.215443,65.932487,Afghanistan,AF,Sar-e Pul,admin,,
‘Alī Shēr ‘Alāqahdārī,33.436204,70.067109,Afghanistan,AF,Khōst,minor,,
Māṉōgay,34.990152,70.913015,Afghanistan,AF,Kunaṟ,minor,,
Khwājah Dū Kōh,36.828808,65.624321,Afghanistan,AF,Jowzjān,minor,,
Kaz̲h̲ah,34.240875,70.182738,Afghanistan,AF,Nangarhār,minor,,
Shwāk,33.423862,69.376839,Afghanistan,AF,Paktiyā,minor,,
Khinjān,35.589081,68.900928,Afghanistan,AF,Baghlān,minor,,
Jānī Khēl,32.763148,68.397224,Afghanistan,AF,Paktīkā,minor,,
Sāyagaz,32.565214,67.033239,Afghanistan,AF,Zābul,minor,,
Panjāb,34.387949,67.023273,Afghanistan,AF,Bāmyān,minor,,
Khamyāb,37.5275,65.758333,Afghanistan,AF,Jowzjān,minor,,
Khākirān,32.838503,67.073771,Afghanistan,AF,Zābul,minor,,
Yaḩyá Khēl,32.937423,68.64622,Afghanistan,AF,Paktīkā,minor,,
Tsapêraī,33.830029,69.919197,Afghanistan,AF,Paktiyā,minor,,
Mingajik,37.027901,66.128171,Afghanistan,AF,Jowzjān,minor,,
Rāmak,33.522339,68.626396,Afghanistan,AF,Ghaznī,minor,,
Markaz-e Ḩukūmat-e Sulţān-e Bakwāh,32.241391,62.949361,Afghanistan,AF,Farāh,minor,,
Injīl,34.301566,62.2465,Afghanistan,AF,Herāt,minor,,
Langar,35.994741,68.050808,Afghanistan,AF,Samangān,minor,,
Dê Nārkhēl Kêlay,32.432052,65.634838,Afghanistan,AF,Kandahār,minor,,
Chāh Āb,37.397734,69.814644,Afghanistan,AF,Takhār,minor,,
Stêr Giyān,32.977043,69.373077,Afghanistan,AF,Paktīkā,minor,,
Khandūd,36.951272,72.317998,Afghanistan,AF,Badakhshān,minor,,
Wulêswālī Sayyid Karam,33.690563,69.368813,Afghanistan,AF,Paktiyā,minor,,
Māmā Khēl,34.244938,69.996803,Afghanistan,AF,Nangarhār,minor,,
Mīzān ‘Alāqahdārī,32.176351,66.512706,Afghanistan,AF,Zābul,minor,,
Quchanghī,34.061826,66.278014,Afghanistan,AF,Dāykundī,minor,,
Zaybāk,36.529474,71.344096,Afghanistan,AF,Badakhshān,minor,,
Tsamkanī,33.802979,69.816708,Afghanistan,AF,Paktiyā,minor,,
Bal Chirāgh,35.840263,65.230896,Afghanistan,AF,Fāryāb,minor,,
Ḩāfiz̧ Moghul,37.056434,70.400606,Afghanistan,AF,Badakhshān,minor,,
Dehī,35.958063,67.279983,Afghanistan,AF,Samangān,minor,,
Pāshmūl,31.557203,65.434295,Afghanistan,AF,Kandahār,minor,,
Kushkak,32.289906,61.521942,Afghanistan,AF,Farāh,minor,,
Jabal us Sarāj,35.121491,69.23725,Afghanistan,AF,Parwān,minor,,
Kishk-e Nakhūd,31.62519,65.055108,Afghanistan,AF,Kandahār,minor,,
Nāṟay,35.219953,71.522838,Afghanistan,AF,Kunaṟ,minor,,
Āq Kupruk,36.083517,66.840293,Afghanistan,AF,Balkh,minor,,
Mutā Khān,33.240008,68.866296,Afghanistan,AF,Paktīkā,minor,,
Tōrmay,33.688469,68.402045,Afghanistan,AF,Ghaznī,minor,,
Deh-e Now,34.747667,69.047844,Afghanistan,AF,Kābul,minor,,
‘Alāqahdārī Saṟōbī,32.793308,69.086601,Afghanistan,AF,Paktīkā,minor,,
Sangīn,32.072752,64.835903,Afghanistan,AF,Helmand,minor,,
Wāshēr,32.251225,63.85553,Afghanistan,AF,Helmand,minor,,
Dowr-e Rabāţ,36.691324,68.790927,Afghanistan,AF,Kunduz,minor,,
Kushk-e Kuhnah,34.871096,62.547621,Afghanistan,AF,Herāt,minor,,
Zīrakī,37.592334,70.558138,Afghanistan,AF,Badakhshān,minor,,
Sar-e Tayghān,33.50998,65.676323,Afghanistan,AF,Dāykundī,minor,,
Āb-e Kamarī,35.087955,63.067796,Afghanistan,AF,Bādghīs,minor,,
Darzāb,35.97744,65.378281,Afghanistan,AF,Jowzjān,minor,,
Pārūn,35.420644,70.922612,Afghanistan,AF,Nūristān,admin,,
Khānaqāh,36.62587,69.536948,Afghanistan,AF,Takhār,minor,,
Deh Khwāhān,37.889653,70.218753,Afghanistan,AF,Badakhshān,minor,,
Adraskan,33.645728,62.269587,Afghanistan,AF,Herāt,minor,,
La‘l,34.501408,66.279965,Afghanistan,AF,Ghōr,minor,,
Muḩammad Āghah Wuluswālī,34.214216,69.100265,Afghanistan,AF,Lōgar,minor,,
Khōshī,33.999159,69.215824,Afghanistan,AF,Lōgar,minor,,
Bulōlah,34.877061,68.087903,Afghanistan,AF,Bāmyān,minor,,
‘Alāqahdārī Yōsuf Khēl,33.051945,68.65,Afghanistan,AF,Paktīkā,minor,,
Kalafgān,36.772259,69.944894,Afghanistan,AF,Takhār,minor,,
Qarah Bāgh,34.940233,61.775888,Afghanistan,AF,Herāt,minor,,
Qarah Bāgh,33.198014,68.107977,Afghanistan,AF,Ghaznī,minor,,
Şayād,36.135292,65.829697,Afghanistan,AF,Sar-e Pul,minor,,
Dowlatābād,36.432589,64.920713,Afghanistan,AF,Fāryāb,minor,,
Dowlatābād,36.988211,66.82069,Afghanistan,AF,Balkh,minor,,
‘Alāqahdārī-ye Almār,35.846163,64.530735,Afghanistan,AF,Fāryāb,minor,,
Bāmyān,34.821558,67.827338,Afghanistan,AF,Bāmyān,admin,,
Qarah Bāgh Bāzār,34.852898,69.170619,Afghanistan,AF,Kābul,minor,,
Sharan,33.175678,68.730449,Afghanistan,AF,Paktīkā,admin,,
Shahrak,34.107375,64.305199,Afghanistan,AF,Ghōr,minor,,
Shahrān,36.979844,70.739284,Afghanistan,AF,Badakhshān,minor,,
Qurghān,36.919393,65.064904,Afghanistan,AF,Fāryāb,minor,,
’Unābah,35.232514,69.377187,Afghanistan,AF,Panjshir,minor,,
Pasāband,33.68956,64.853103,Afghanistan,AF,Ghōr,minor,,
Sōzmah Qal‘ah,36.099165,66.208226,Afghanistan,AF,Sar-e Pul,minor,,
Tītān,33.690323,63.863606,Afghanistan,AF,Ghōr,minor,,
Spīn Bōldak,31.00575,66.400013,Afghanistan,AF,Kandahār,minor,,
Chahār Bāgh,37.001082,65.223922,Afghanistan,AF,Fāryāb,minor,,
Kirāmān,35.297298,69.681252,Afghanistan,AF,Panjshir,minor,,
Istālif,34.832676,69.077557,Afghanistan,AF,Kābul,minor,,
Jowand,35.063611,64.149167,Afghanistan,AF,Bādghīs,minor,,
Dahan-e Jarf,34.928907,68.462727,Afghanistan,AF,Parwān,minor,,
Amānzī,30.211442,66.047647,Afghanistan,AF,Kandahār,minor,,
