city,lat,lng,country,iso2,admin,capital,population,population_proper
Karaoğlan,39.226444,39.208529,Turkey,TR,Tunceli,minor,,
Akcakışla,39.538182,36.336258,Turkey,TR,Sivas,minor,,
Borlu,38.752914,28.467438,Turkey,TR,Manisa,minor,,
Ceyhan,37.024722,35.8175,Turkey,TR,Adana,minor,,
Akçapınar,38.947276,38.942303,Turkey,TR,Tunceli,minor,,
Serinyol,36.361389,36.213611,Turkey,TR,Hatay,minor,,
Hatunsaray,37.587528,32.348018,Turkey,TR,Konya,minor,,
Hayrat,40.885302,40.36495,Turkey,TR,Trabzon,minor,,
Tepehan,38.117883,38.726217,Turkey,TR,Malatya,minor,,
Saray,41.444314,27.921944,Turkey,TR,Tekirdağ,minor,,
Keskin,39.673056,33.613611,Turkey,TR,Kırıkkale,minor,,
Ortabağ,37.396712,42.910096,Turkey,TR,Şırnak,minor,,
Orta,40.624196,33.10928,Turkey,TR,Çankırı,minor,,
Meram,37.829851,32.467771,Turkey,TR,Konya,minor,,
Hasançelebi,38.950934,37.880639,Turkey,TR,Malatya,minor,,
Konakpınar,38.905833,37.296944,Turkey,TR,Sivas,minor,,
Arpaçay,40.84522,43.327473,Turkey,TR,Kars,minor,,
Safranbolu,41.250833,32.694167,Turkey,TR,Karabük,minor,,
Çınar,37.722256,40.406955,Turkey,TR,Diyarbakır,minor,,
Topaklı,39.005551,34.82644,Turkey,TR,Nevşehir,minor,,
Yavuzkemal,40.693294,38.337233,Turkey,TR,Giresun,minor,,
Yavuzeli,37.317718,37.568239,Turkey,TR,Gaziantep,minor,,
Kocapınar,39.095533,43.196157,Turkey,TR,Van,minor,,
Şeyhli,40.921944,36.063333,Turkey,TR,Samsun,minor,,
İkizce,41.058333,37.080278,Turkey,TR,Ordu,minor,,
İkizce,39.595156,32.660974,Turkey,TR,Ankara,minor,,
Celâlli,39.6925,37.423889,Turkey,TR,Sivas,minor,,
Çameli,37.076111,29.344722,Turkey,TR,Denizli,minor,,
Dazkırı,37.918611,29.860556,Turkey,TR,Afyonkarahisar,minor,,
Çerçiler,41.394503,35.236651,Turkey,TR,Sinop,minor,,
Selçuklu,37.884199,32.492222,Turkey,TR,Konya,minor,,
Damlacık,37.914196,38.653919,Turkey,TR,Adıyaman,minor,,
Karahasan,38.958403,42.588046,Turkey,TR,Muş,minor,,
Kırmızıköprü,39.385901,39.824394,Turkey,TR,Tunceli,minor,,
Mezraa,41.197644,35.116843,Turkey,TR,Samsun,minor,,
Besni,37.692778,37.861111,Turkey,TR,Adıyaman,minor,,
Bağpınar,37.591389,38.3191,Turkey,TR,Adıyaman,minor,,
Mollafeneri,40.886111,29.494444,Turkey,TR,Kocaeli,minor,,
Çavdarhisar,39.193443,29.619148,Turkey,TR,Kütahya,minor,,
Saruhanlı,38.734547,27.568113,Turkey,TR,Manisa,minor,,
Emet,39.342995,29.258469,Turkey,TR,Kütahya,minor,,
Reyhanlı,36.267907,36.567472,Turkey,TR,Hatay,minor,,
Dargeçit,37.546164,41.716525,Turkey,TR,Mardin,minor,,
Darende,38.545833,37.505833,Turkey,TR,Malatya,minor,,
Tecirli,37.161834,36.109779,Turkey,TR,Osmaniye,minor,,
Susuzmüsellim,41.098889,27.0675,Turkey,TR,Tekirdağ,minor,,
Himmetdede,38.910281,35.09607,Turkey,TR,Kayseri,minor,,
Payamlı,37.036507,38.613366,Turkey,TR,Şanlıurfa,minor,,
Gümüşhacıköy,40.873056,35.214722,Turkey,TR,Amasya,minor,,
Karaçay,36.135506,36.077426,Turkey,TR,Hatay,minor,,
Akdemir,38.983253,39.138542,Turkey,TR,Tunceli,minor,,
Çamiçi,40.6181,37.001687,Turkey,TR,Tokat,minor,,
Oyalı,37.221262,41.738624,Turkey,TR,Mardin,minor,,
Ürgüp,38.629604,34.911985,Turkey,TR,Nevşehir,minor,,
Başpınar,39.190168,38.687368,Turkey,TR,Erzincan,minor,,
Çaybaşı,41.017107,37.097962,Turkey,TR,Ordu,minor,,
Sumbas,37.451298,36.023493,Turkey,TR,Osmaniye,minor,,
Kurşunlu,38.65328,37.850812,Turkey,TR,Malatya,minor,,
Çokak,37.736134,36.328648,Turkey,TR,Kahramanmaraş,minor,,
Mursal,39.167778,37.956944,Turkey,TR,Sivas,minor,,
Kuşsarayı,38.451215,38.679122,Turkey,TR,Elazığ,minor,,
Mudurnu,40.473001,31.20755,Turkey,TR,Bolu,minor,,
Mudanya,40.375278,28.882222,Turkey,TR,Bursa,minor,,
Destek,40.846667,36.183056,Turkey,TR,Amasya,minor,,
Manyas,40.046389,27.97,Turkey,TR,Balıkesir,minor,,
Pamukova,40.5081,30.167319,Turkey,TR,Sakarya,minor,,
Yenişehir,37.941459,40.138013,Turkey,TR,Diyarbakır,minor,,
Meydancık,41.409645,42.236399,Turkey,TR,Artvin,minor,,
Sulakyurt,40.157333,33.716001,Turkey,TR,Kırıkkale,minor,,
Karakoyunlu,39.870356,43.630136,Turkey,TR,Iğdır,minor,,
Çeltikçi,37.529469,30.480283,Turkey,TR,Burdur,minor,,
Büyükçekmece,41.012837,28.538239,Turkey,TR,İstanbul,minor,,
Sarayönü,38.26201,32.404567,Turkey,TR,Konya,minor,,
Kürtün,40.695158,39.094684,Turkey,TR,Gümüşhane,minor,,
Kamışlı,37.555191,34.9472,Turkey,TR,Adana,minor,,
Şenköy,36.048414,36.143655,Turkey,TR,Hatay,minor,,
Şavşat,41.25022,42.350533,Turkey,TR,Artvin,minor,,
Hopa,41.395978,41.42205,Turkey,TR,Artvin,minor,,
Gökçeada,40.201074,25.909017,Turkey,TR,Çanakkale,minor,,
Ortaköy,38.737281,34.038658,Turkey,TR,Aksaray,minor,,
Çatalzeytin,41.953141,34.216274,Turkey,TR,Kastamonu,minor,,
Geyve,40.5075,30.2925,Turkey,TR,Sakarya,minor,,
Pütürge,38.199234,38.862956,Turkey,TR,Malatya,minor,,
Karaisalı,37.256667,35.058889,Turkey,TR,Adana,minor,,
Üçpınar,38.734233,27.361636,Turkey,TR,Manisa,minor,,
Osmaniye,37.074167,36.247778,Turkey,TR,Osmaniye,admin,,
Kocaaliler,37.316944,30.74,Turkey,TR,Burdur,minor,,
Kocaali,41.05336,30.852775,Turkey,TR,Sakarya,minor,,
Yakapınar,36.973422,35.620427,Turkey,TR,Adana,minor,,
Alucra,40.316565,38.752848,Turkey,TR,Giresun,minor,,
Savaştepe,39.383189,27.656121,Turkey,TR,Balıkesir,minor,,
Sivaslı,38.499444,29.683611,Turkey,TR,Uşak,minor,,
Kızılsu,37.454021,42.196393,Turkey,TR,Şırnak,minor,,
Davulga,38.979167,31.371389,Turkey,TR,Afyonkarahisar,minor,,
Çınarcık,40.645382,29.1245,Turkey,TR,Yalova,minor,,
Eldivan,40.529746,33.499035,Turkey,TR,Çankırı,minor,,
Mazıdağı,37.478005,40.481523,Turkey,TR,Mardin,minor,,
Mazgirt,39.017833,39.600641,Turkey,TR,Tunceli,minor,,
Cevizlik,38.175545,42.226018,Turkey,TR,Siirt,minor,,
İscehisar,38.861944,30.750278,Turkey,TR,Afyonkarahisar,minor,,
Köşk,37.853333,28.051667,Turkey,TR,Aydın,minor,,
Çayeli,41.086092,40.722133,Turkey,TR,Rize,minor,,
Kağızman,40.156692,43.134239,Turkey,TR,Kars,minor,,
Yaylak,37.382678,38.338917,Turkey,TR,Şanlıurfa,minor,,
Almus,40.375833,36.904444,Turkey,TR,Tokat,minor,,
Çayırova,40.834444,29.4,Turkey,TR,Kocaeli,minor,,
Karşıyaka,38.457333,27.110621,Turkey,TR,İzmir,minor,,
Söğütlü,38.800189,40.669712,Turkey,TR,Bingöl,minor,,
Sivrihisar,39.450369,31.534088,Turkey,TR,Eskişehir,minor,,
Biga,40.228056,27.242222,Turkey,TR,Çanakkale,minor,,
Sarısu,39.01887,42.920917,Turkey,TR,Ağrı,minor,,
Başköy,39.872313,39.84188,Turkey,TR,Erzincan,minor,,
Kelkit,40.126822,39.434244,Turkey,TR,Gümüşhane,minor,,
Hasayaz,40.240673,33.328003,Turkey,TR,Ankara,minor,,
Ekinözü,38.059738,37.187864,Turkey,TR,Kahramanmaraş,minor,,
Köyceğiz,36.962473,28.690938,Turkey,TR,Muğla,minor,,
Özpınar,38.004775,42.243856,Turkey,TR,Siirt,minor,,
Hisarcık,39.250573,29.231164,Turkey,TR,Kütahya,minor,,
Ören,37.03609,27.967228,Turkey,TR,Muğla,minor,,
Kaynar,38.899167,36.454167,Turkey,TR,Kayseri,minor,,
Gürsu,40.218757,29.194872,Turkey,TR,Bursa,minor,,
Erbaa,40.668889,36.5675,Turkey,TR,Tokat,minor,,
Yalvaç,38.295556,31.177778,Turkey,TR,Isparta,minor,,
Yalova,40.655015,29.276933,Turkey,TR,Yalova,admin,,
Başyayla,36.75337,32.680176,Turkey,TR,Karaman,minor,,
Kalecik,40.097222,33.408333,Turkey,TR,Ankara,minor,,
Oğuzlar,40.753534,34.702748,Turkey,TR,Çorum,minor,,
Dere,38.982949,39.300174,Turkey,TR,Tunceli,minor,,
Tütüncü,40.066944,27.719722,Turkey,TR,Balıkesir,minor,,
Yenice,36.977438,35.051965,Turkey,TR,Mersin,minor,,
Tanyeri,39.601609,39.896827,Turkey,TR,Erzincan,minor,,
Ovacık,37.513426,38.779326,Turkey,TR,Şanlıurfa,minor,,
Başgedikler,40.640692,43.521792,Turkey,TR,Kars,minor,,
Kılıçkaya,40.704714,41.473854,Turkey,TR,Artvin,minor,,
Üzümlü,39.709475,39.70015,Turkey,TR,Erzincan,minor,,
Çekerek,40.073056,35.494722,Turkey,TR,Yozgat,minor,,
Eğil,38.257481,40.074352,Turkey,TR,Diyarbakır,minor,,
Bağlar,37.913746,40.205839,Turkey,TR,Diyarbakır,minor,,
Akarsu,37.226156,41.051376,Turkey,TR,Mardin,minor,,
Didim,37.375556,27.267778,Turkey,TR,Aydın,minor,,
İbriktepe,41.010366,26.503428,Turkey,TR,Edirne,minor,,
Kırka,39.279444,30.526389,Turkey,TR,Eskişehir,minor,,
Lice,38.458213,40.638877,Turkey,TR,Diyarbakır,minor,,
Güdül,40.210049,32.243233,Turkey,TR,Ankara,minor,,
Devrekani,41.603026,33.839222,Turkey,TR,Kastamonu,minor,,
Devrek,41.219167,31.955833,Turkey,TR,Zonguldak,minor,,
Gökçen,38.113672,27.871444,Turkey,TR,İzmir,minor,,
Patnos,39.224933,42.856933,Turkey,TR,Ağrı,minor,,
Kavakbaşı,38.483371,41.819671,Turkey,TR,Bitlis,minor,,
Üçpınar,37.134128,32.261457,Turkey,TR,Konya,minor,,
Kızılyaka,36.983014,29.52847,Turkey,TR,Burdur,minor,,
Kireç,39.555172,28.365057,Turkey,TR,Balıkesir,minor,,
Tekkiraz,40.985881,37.160281,Turkey,TR,Ordu,minor,,
Alaplı,41.181402,31.385143,Turkey,TR,Zonguldak,minor,,
Anamur,36.075081,32.836907,Turkey,TR,Mersin,minor,,
Soma,39.185535,27.609449,Turkey,TR,Manisa,minor,,
Çiftlik,38.175798,34.485354,Turkey,TR,Niğde,minor,,
Melikgazi,38.75,35.45,Turkey,TR,Kayseri,minor,,
Elmalı,36.735833,29.917754,Turkey,TR,Antalya,minor,,
Mahmut Şevket Paşa,41.152805,29.189678,Turkey,TR,İstanbul,minor,,
Başyurt,38.83505,39.979294,Turkey,TR,Elazığ,minor,,
Dutluca,39.135859,38.606618,Turkey,TR,Erzincan,minor,,
Dumlupınar,38.854078,29.977202,Turkey,TR,Kütahya,minor,,
Doğruyol,41.061321,43.322008,Turkey,TR,Ardahan,minor,,
Seydişehir,37.419256,31.845269,Turkey,TR,Konya,minor,,
Seydiler,41.620052,33.718154,Turkey,TR,Kastamonu,minor,,
Dinek,37.324814,32.616023,Turkey,TR,Konya,minor,,
Gerze,41.803611,35.201111,Turkey,TR,Sinop,minor,,
Gevaş,38.292102,43.101894,Turkey,TR,Van,minor,,
Gesi,38.7918,35.659226,Turkey,TR,Kayseri,minor,,
İkizören,40.688333,33.883333,Turkey,TR,Çankırı,minor,,
Gölhisar,37.145896,29.508763,Turkey,TR,Burdur,minor,,
Güney,38.154444,29.067778,Turkey,TR,Denizli,minor,,
Yamaç,38.776227,40.438936,Turkey,TR,Bingöl,minor,,
Pınarbaşı,41.603875,33.110991,Turkey,TR,Kastamonu,minor,,
Niksar,40.591667,36.951667,Turkey,TR,Tokat,minor,,
Ayvacık,40.991111,36.631389,Turkey,TR,Samsun,minor,,
Ayvacık,39.601111,26.404722,Turkey,TR,Çanakkale,minor,,
Kolay,41.418237,35.801355,Turkey,TR,Samsun,minor,,
İğdir,40.266331,35.626449,Turkey,TR,Tokat,minor,,
Cengerli,39.794258,38.848141,Turkey,TR,Erzincan,minor,,
Viranşehir,37.223491,39.755188,Turkey,TR,Şanlıurfa,minor,,
Altınözü,36.115535,36.248268,Turkey,TR,Hatay,minor,,
Altınova,40.694946,29.509857,Turkey,TR,Yalova,minor,,
Şarkîkaraağaç,38.079444,31.366389,Turkey,TR,Isparta,minor,,
Şarkışla,39.351857,36.409764,Turkey,TR,Sivas,minor,,
Şarköy,40.613952,27.115634,Turkey,TR,Tekirdağ,minor,,
Yomra,40.953262,39.855461,Turkey,TR,Trabzon,minor,,
Bayındır,38.218176,27.647196,Turkey,TR,İzmir,minor,,
Dinar,38.065001,30.165569,Turkey,TR,Afyonkarahisar,minor,,
Gülağaç,38.395756,34.345756,Turkey,TR,Aksaray,minor,,
Bor,37.890556,34.558889,Turkey,TR,Niğde,minor,,
Sason,38.327673,41.413768,Turkey,TR,Batman,minor,,
Göksu,39.489063,42.151269,Turkey,TR,Erzurum,minor,,
Hasankeyf,37.706119,41.404799,Turkey,TR,Batman,minor,,
Gözeli,38.424604,39.057279,Turkey,TR,Elazığ,minor,,
Yürük,40.935529,27.066312,Turkey,TR,Tekirdağ,minor,,
Altınoluk,39.579444,26.737222,Turkey,TR,Balıkesir,minor,,
Suluova,40.831285,35.647882,Turkey,TR,Amasya,minor,,
Sulusaray,39.993892,36.084037,Turkey,TR,Tokat,minor,,
Hacılar,38.646312,35.449369,Turkey,TR,Kayseri,minor,,
Bekirhan,38.140865,41.293509,Turkey,TR,Batman,minor,,
Yücebağ,38.393674,41.26713,Turkey,TR,Batman,minor,,
Yiğityolu,35.996944,36.264444,Turkey,TR,Hatay,minor,,
Merzifon,40.873333,35.463056,Turkey,TR,Amasya,minor,,
Yenibaşak,38.804144,40.992223,Turkey,TR,Bingöl,minor,,
Salat,37.841721,40.886501,Turkey,TR,Diyarbakır,minor,,
Atkaracalar,40.81593,33.075556,Turkey,TR,Çankırı,minor,,
Eceabat,40.184163,26.357395,Turkey,TR,Çanakkale,minor,,
Kocatepe,37.229221,40.161036,Turkey,TR,Mardin,minor,,
Çivril,38.301389,29.738611,Turkey,TR,Denizli,minor,,
Akarsu,39.928784,38.61382,Turkey,TR,Erzincan,minor,,
Çelebi,39.46418,33.524096,Turkey,TR,Kırıkkale,minor,,
Güneysu,40.981298,40.604646,Turkey,TR,Rize,minor,,
Marmara Ereğlisi,40.970034,27.955279,Turkey,TR,Tekirdağ,minor,,
Marmaris,36.855,28.274167,Turkey,TR,Muğla,minor,,
Çerkeş,40.811639,32.893583,Turkey,TR,Çankırı,minor,,
Emirgazi,37.902222,33.837222,Turkey,TR,Konya,minor,,
Çakmak,37.623162,34.286777,Turkey,TR,Konya,minor,,
Şabanözü,40.482489,33.283523,Turkey,TR,Çankırı,minor,,
Kavaklıdere,37.44463,28.362765,Turkey,TR,Muğla,minor,,
Foça,38.670299,26.756559,Turkey,TR,İzmir,minor,,
Evciler,39.775556,26.771667,Turkey,TR,Çanakkale,minor,,
Kızılören,38.258056,30.151667,Turkey,TR,Afyonkarahisar,minor,,
Kızılören,37.868474,32.116181,Turkey,TR,Konya,minor,,
Tepe,37.789434,40.771615,Turkey,TR,Diyarbakır,minor,,
Kalkan,36.265102,29.413689,Turkey,TR,Antalya,minor,,
Geyikpınar,38.317591,41.820649,Turkey,TR,Bitlis,minor,,
Kandilli,39.90587,40.836617,Turkey,TR,Erzurum,minor,,
Ardahan,41.108711,42.702222,Turkey,TR,Ardahan,admin,,
Ardanuç,41.127381,42.062918,Turkey,TR,Artvin,minor,,
Tanır,38.419444,36.912222,Turkey,TR,Kahramanmaraş,minor,,
Beşiri,37.915731,41.286497,Turkey,TR,Batman,minor,,
Çankaya,39.887454,32.856738,Turkey,TR,Ankara,minor,,
Nurdağı,37.168213,36.73623,Turkey,TR,Gaziantep,minor,,
Silifke,36.377778,33.934444,Turkey,TR,Mersin,minor,,
Silivri,41.073927,28.24644,Turkey,TR,İstanbul,minor,,
Esiroğlu,40.873309,39.688293,Turkey,TR,Trabzon,minor,,
Darıkent,38.962516,39.807923,Turkey,TR,Tunceli,minor,,
Bucakkışla,36.954433,33.021961,Turkey,TR,Karaman,minor,,
Kösreli,37.1625,35.978336,Turkey,TR,Adana,minor,,
Tefenni,37.309678,29.775385,Turkey,TR,Burdur,minor,,
Kılbasan,37.324877,33.18634,Turkey,TR,Karaman,minor,,
Kofçaz,41.944811,27.158292,Turkey,TR,Kırklareli,minor,,
Kavacık,39.675505,28.49446,Turkey,TR,Balıkesir,minor,,
İpsala,40.921146,26.382731,Turkey,TR,Edirne,minor,,
Araklı,40.938544,40.05842,Turkey,TR,Trabzon,minor,,
Arıcak,38.563404,40.124801,Turkey,TR,Elazığ,minor,,
Baklan,37.976944,29.608611,Turkey,TR,Denizli,minor,,
Yeşilvadi,41.123001,29.476955,Turkey,TR,İstanbul,minor,,
Yıldızeli,39.866389,36.598889,Turkey,TR,Sivas,minor,,
Tuzlagözü,38.180218,41.5687,Turkey,TR,Batman,minor,,
Çandır,40.257173,33.468676,Turkey,TR,Ankara,minor,,
Siverek,37.755025,39.316667,Turkey,TR,Şanlıurfa,minor,,
Gemlik,40.430937,29.159694,Turkey,TR,Bursa,minor,,
Eskil,38.401667,33.413056,Turkey,TR,Aksaray,minor,,
Ormanlı,41.164722,31.614167,Turkey,TR,Zonguldak,minor,,
Sağkaya,37.178519,35.688432,Turkey,TR,Adana,minor,,
Hıdırbey,36.208021,36.127867,Turkey,TR,Hatay,minor,,
Hıdırbaba,38.767062,38.976979,Turkey,TR,Elazığ,minor,,
Divriği,39.371002,38.113703,Turkey,TR,Sivas,minor,,
Ula,37.104912,28.416667,Turkey,TR,Muğla,minor,,
Marmara,40.586329,27.555408,Turkey,TR,Balıkesir,minor,,
Yuntdağ,38.931667,27.213611,Turkey,TR,İzmir,minor,,
Balışeyh,39.914111,33.723331,Turkey,TR,Kırıkkale,minor,,
Elmalıdere,39.63721,42.319956,Turkey,TR,Erzurum,minor,,
Seferhisar,38.197501,26.838805,Turkey,TR,İzmir,minor,,
Şefaatlı,39.5043,34.756303,Turkey,TR,Yozgat,minor,,
Ağabeyli,37.733624,37.116246,Turkey,TR,Kahramanmaraş,minor,,
Yolboyu,37.897643,40.000861,Turkey,TR,Diyarbakır,minor,,
Ağlı,41.68602,33.553831,Turkey,TR,Kastamonu,minor,,
Ağlasun,37.649444,30.534167,Turkey,TR,Burdur,minor,,
Demirci,39.046072,28.65889,Turkey,TR,Manisa,minor,,
Narman,40.344493,41.860883,Turkey,TR,Erzurum,minor,,
Doğanyurt,42.004566,33.460289,Turkey,TR,Kastamonu,minor,,
Doğanyurt,40.688056,36.716389,Turkey,TR,Tokat,minor,,
Deliçay,39.081631,43.485517,Turkey,TR,Van,minor,,
Termal,40.607792,29.1736,Turkey,TR,Yalova,minor,,
Dombay,38.154212,30.208762,Turkey,TR,Afyonkarahisar,minor,,
Domaniç,39.80194,29.609179,Turkey,TR,Kütahya,minor,,
Cumaçay,39.915243,43.186531,Turkey,TR,Ağrı,minor,,
Gölova,36.799167,30.038889,Turkey,TR,Antalya,minor,,
Arsin,40.952711,39.92674,Turkey,TR,Trabzon,minor,,
Mamak,39.94044,32.910121,Turkey,TR,Ankara,minor,,
Karadirek,38.568342,30.184168,Turkey,TR,Afyonkarahisar,minor,,
Beytüşşebap,37.563178,43.165831,Turkey,TR,Şırnak,minor,,
Ovacık,40.200494,40.997268,Turkey,TR,Erzurum,minor,,
Barla,38.017778,30.782778,Turkey,TR,Isparta,minor,,
Bartın,41.635833,32.3375,Turkey,TR,Bartın,admin,,
Çamoluk,40.127321,38.730062,Turkey,TR,Giresun,minor,,
Seki,36.803781,29.651549,Turkey,TR,Muğla,minor,,
Çiftlik,39.782764,40.634835,Turkey,TR,Erzurum,minor,,
Hacıhamza,41.074303,34.449,Turkey,TR,Çorum,minor,,
Samsat,37.581944,38.474167,Turkey,TR,Adıyaman,minor,,
Kula,38.547261,28.649761,Turkey,TR,Manisa,minor,,
Felahiye,39.090556,35.567222,Turkey,TR,Kayseri,minor,,
Dörtyol,36.839171,36.230251,Turkey,TR,Hatay,minor,,
Mut,36.643887,33.438847,Turkey,TR,Mersin,minor,,
Mutki,38.406243,41.920179,Turkey,TR,Bitlis,minor,,
Ömerli,37.39903,40.954417,Turkey,TR,Mardin,minor,,
Çüngüş,38.207979,39.285542,Turkey,TR,Diyarbakır,minor,,
Deliktaş,39.341572,37.203778,Turkey,TR,Sivas,minor,,
Sarıkonak,38.243092,41.95933,Turkey,TR,Bitlis,minor,,
Sarıveliler,36.697052,32.612027,Turkey,TR,Karaman,minor,,
Aybastı,40.686667,37.399167,Turkey,TR,Ordu,minor,,
Urla,38.322919,26.76403,Turkey,TR,İzmir,minor,,
Eğirdir,37.874323,30.83267,Turkey,TR,Isparta,minor,,
Sarız,38.479167,36.498982,Turkey,TR,Kayseri,minor,,
Buldan,38.045,28.830556,Turkey,TR,Denizli,minor,,
Susuz,40.779097,43.127691,Turkey,TR,Kars,minor,,
Akçaabat,41.021205,39.571457,Turkey,TR,Trabzon,minor,,
Ladik,40.910556,35.891944,Turkey,TR,Samsun,minor,,
Derik,37.363356,40.264726,Turkey,TR,Mardin,minor,,
İbradı,37.096944,31.599167,Turkey,TR,Antalya,minor,,
Kaynarca,41.030833,30.3075,Turkey,TR,Sakarya,minor,,
Özvatan,39.106902,35.69994,Turkey,TR,Kayseri,minor,,
Alaca,40.168333,34.8425,Turkey,TR,Çorum,minor,,
Balcı,38.725318,34.101227,Turkey,TR,Aksaray,minor,,
Erzin,36.953478,36.198388,Turkey,TR,Hatay,minor,,
Kayapınar,37.937328,40.177563,Turkey,TR,Diyarbakır,minor,,
Aras,39.988207,42.30628,Turkey,TR,Erzurum,minor,,
Düzce,40.838889,31.163889,Turkey,TR,Düzce,admin,,
Cumayeri,40.873887,30.950906,Turkey,TR,Düzce,minor,,
Çaybağı,38.694008,39.620216,Turkey,TR,Elazığ,minor,,
İmamoğlu,37.265061,35.657166,Turkey,TR,Adana,minor,,
Demirkent,40.879084,41.729533,Turkey,TR,Artvin,minor,,
Çavuş,37.609628,31.931353,Turkey,TR,Konya,minor,,
Gaziler,40.421534,42.347987,Turkey,TR,Erzurum,minor,,
Turhal,40.3875,36.081111,Turkey,TR,Tokat,minor,,
Dikili,39.071004,26.89017,Turkey,TR,İzmir,minor,,
Kavak,39.292046,37.48127,Turkey,TR,Sivas,minor,,
Karayazı,39.69604,42.142773,Turkey,TR,Erzurum,minor,,
Kemer,36.648103,29.359102,Turkey,TR,Muğla,minor,,
Kemer,36.597778,30.560556,Turkey,TR,Antalya,minor,,
Kemer,37.352222,30.063056,Turkey,TR,Burdur,minor,,
Yahşihan,39.850278,33.452945,Turkey,TR,Kırıkkale,minor,,
Yayladağı,35.9025,36.062721,Turkey,TR,Hatay,minor,,
Karacadağ,37.72894,39.635469,Turkey,TR,Şanlıurfa,minor,,
Savur,37.53544,40.878756,Turkey,TR,Mardin,minor,,
Terme,41.209167,36.973889,Turkey,TR,Samsun,minor,,
Bozburun,36.694947,28.043359,Turkey,TR,Muğla,minor,,
Salıpazarı,41.083984,36.830401,Turkey,TR,Samsun,minor,,
Böğürtlen,37.166323,38.081104,Turkey,TR,Şanlıurfa,minor,,
Göçbeyli,39.223278,27.403864,Turkey,TR,İzmir,minor,,
Sapanca,40.691407,30.267384,Turkey,TR,Sakarya,minor,,
Direkli,39.711667,36.651667,Turkey,TR,Sivas,minor,,
Kömürlü,40.735393,42.288193,Turkey,TR,Erzurum,minor,,
Kocakoç,39.116636,39.659312,Turkey,TR,Tunceli,minor,,
Küçüksu,38.438994,42.319053,Turkey,TR,Bitlis,minor,,
Pervari,37.935734,42.549274,Turkey,TR,Siirt,minor,,
Uzunisa,40.914651,37.84818,Turkey,TR,Ordu,minor,,
Azdavay,41.642671,33.3,Turkey,TR,Kastamonu,minor,,
Evreşe,40.666667,26.883333,Turkey,TR,Çanakkale,minor,,
Akköy,37.491389,27.269444,Turkey,TR,Aydın,minor,,
Akköy,37.956944,29.078135,Turkey,TR,Denizli,minor,,
Yenimahalle,39.958264,32.755185,Turkey,TR,Ankara,minor,,
Çaltılıbük,39.955896,28.599104,Turkey,TR,Bursa,minor,,
Aydıntepe,40.383255,40.142718,Turkey,TR,Bayburt,minor,,
Baykan,38.157541,41.773299,Turkey,TR,Siirt,minor,,
Derepazarı,41.023977,40.423316,Turkey,TR,Rize,minor,,
Akçakent,39.622778,34.095833,Turkey,TR,Kırşehir,minor,,
Mermer,38.118281,40.448741,Turkey,TR,Diyarbakır,minor,,
Çeşme,38.326144,26.305738,Turkey,TR,İzmir,minor,,
Kovancılar,38.718824,39.862683,Turkey,TR,Elazığ,minor,,
Gelembe,39.178718,27.848482,Turkey,TR,Manisa,minor,,
Çatalpınar,40.878993,37.453513,Turkey,TR,Ordu,minor,,
Kargı,41.133726,34.487436,Turkey,TR,Çorum,minor,,
Filyos,41.553833,32.023889,Turkey,TR,Zonguldak,minor,,
Korkuteli,37.064976,30.195646,Turkey,TR,Antalya,minor,,
Korkut,38.733899,41.783959,Turkey,TR,Muş,minor,,
Akşar,40.646509,42.339096,Turkey,TR,Erzurum,minor,,
Aksaray,38.37255,34.02537,Turkey,TR,Aksaray,admin,,
Gümüşsu,38.239272,29.986506,Turkey,TR,Denizli,minor,,
Dicle,38.365713,40.064504,Turkey,TR,Diyarbakır,minor,,
Obruk,38.184439,33.180954,Turkey,TR,Konya,minor,,
Edremit,39.596111,27.024444,Turkey,TR,Balıkesir,minor,,
Yatağan,37.340255,28.142794,Turkey,TR,Muğla,minor,,
Ovabağ,37.708495,39.986968,Turkey,TR,Diyarbakır,minor,,
İkizdere,40.774839,40.552272,Turkey,TR,Rize,minor,,
Mecitözü,40.52,35.295278,Turkey,TR,Çorum,minor,,
Mecidiye,40.638889,26.539173,Turkey,TR,Edirne,minor,,
Babaeski,41.4325,27.093056,Turkey,TR,Kırklareli,minor,,
Kurucaşile,41.837806,32.716212,Turkey,TR,Bartın,minor,,
Bozkurt,37.824167,29.609722,Turkey,TR,Denizli,minor,,
Hamzalı,38.341588,41.162539,Turkey,TR,Diyarbakır,minor,,
Gülyalı,40.961525,38.049371,Turkey,TR,Ordu,minor,,
Pazaryolu,40.41142,40.7678,Turkey,TR,Erzurum,minor,,
Pazaryeri,39.993947,29.904237,Turkey,TR,Bilecik,minor,,
Beydağ,38.086691,28.210498,Turkey,TR,Kayseri,minor,,
Güzeloluk,36.794444,34.082737,Turkey,TR,Mersin,minor,,
Karabulduk,40.820434,38.549407,Turkey,TR,Giresun,minor,,
Balpayam,39.42006,40.057128,Turkey,TR,Tunceli,minor,,
Tufanbeyli,38.263333,36.220556,Turkey,TR,Adana,minor,,
Albayrak,38.142523,44.201203,Turkey,TR,Van,minor,,
Acıpınar,38.526712,33.852245,Turkey,TR,Aksaray,minor,,
Acıpayam,37.423854,29.34941,Turkey,TR,Denizli,minor,,
Yedisu,39.432772,40.533677,Turkey,TR,Bingöl,minor,,
Yeditepe,35.967527,36.014525,Turkey,TR,Hatay,minor,,
