city,lat,lng,country,iso2,admin,capital,population,population_proper
Bag‘dod,40.463056,71.212222,Uzbekistan,UZ,Farg‘ona,minor,,
To‘rtko‘l Shahri,41.560552,61.001798,Uzbekistan,UZ,Qoraqalpog‘iston,minor,,
Xo‘jayli Shahri,42.408806,59.445438,Uzbekistan,UZ,Qoraqalpog‘iston,minor,,
Yakkabog‘ Shahri,38.976643,66.688672,Uzbekistan,UZ,Qashqadaryo,minor,,
Qamashi Shahri,38.81998,66.464413,Uzbekistan,UZ,Qashqadaryo,minor,,
Chiroqchi Shahri,39.027269,66.580835,Uzbekistan,UZ,Qashqadaryo,minor,,
Qorao‘zak,43.022067,60.017013,Uzbekistan,UZ,Qoraqalpog‘iston,minor,,
Oqmang‘it,42.598889,59.534444,Uzbekistan,UZ,Qoraqalpog‘iston,minor,,
Dang‘ara,40.583889,70.914444,Uzbekistan,UZ,Farg‘ona,minor,,
Taxtako‘pir,43.011708,60.301106,Uzbekistan,UZ,Qoraqalpog‘iston,minor,,
Yangirabot,40.025387,65.960952,Uzbekistan,UZ,Navoiy,minor,,
Mang‘it Shahri,42.122149,60.062757,Uzbekistan,UZ,Qoraqalpog‘iston,minor,,
Shumanay Shahri,42.634334,58.930597,Uzbekistan,UZ,Qoraqalpog‘iston,minor,,
Qorashina,38.341851,66.563415,Uzbekistan,UZ,Qashqadaryo,minor,,
Oxunboboyev,40.719838,72.642817,Uzbekistan,UZ,Andijon,minor,,
Yaypan,40.375833,70.815556,Uzbekistan,UZ,Farg‘ona,minor,,
G‘uzor Shahri,38.625956,66.245152,Uzbekistan,UZ,Qashqadaryo,minor,,
Yangi Mirishkor,38.851434,65.277893,Uzbekistan,UZ,Qashqadaryo,minor,,
Toshloq,40.477222,71.767778,Uzbekistan,UZ,Farg‘ona,minor,,
Chortoq,41.069244,71.823722,Uzbekistan,UZ,Namangan,minor,,
Qo‘ng‘irot Shahri,43.052071,58.845956,Uzbekistan,UZ,Qoraqalpog‘iston,minor,,
Quvasoy,40.297208,71.980257,Uzbekistan,UZ,Farg‘ona,minor,,
Qanliko‘l,42.839501,59.000932,Uzbekistan,UZ,Qoraqalpog‘iston,minor,,
Qozonketkan,43.019072,59.364248,Uzbekistan,UZ,Qoraqalpog‘iston,minor,,
Pop Shahri,40.876425,71.102198,Uzbekistan,UZ,Namangan,minor,,
Haqqulobod,40.91634,72.120583,Uzbekistan,UZ,Namangan,minor,,
Shahrixon,40.713311,72.057065,Uzbekistan,UZ,Andijon,minor,,
Asaka,40.641527,72.238684,Uzbekistan,UZ,Andijon,minor,,
Qorovulbozor Shahri,39.503085,64.81142,Uzbekistan,UZ,Buxoro,minor,,
